system:index,LST_Celsius,data,.geo
2009_09_18,35.85624770592939,2009-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_19,33.12709429086793,2009-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_20,29.965887335096102,2009-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_21,34.10625645577538,2009-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,33.67135992191479,2009-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_23,34.87205397107183,2009-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_24,31.00174368321138,2009-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_25,37.873876023842534,2009-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_27,33.654271942377086,2009-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_29,32.212761261098144,2009-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,37.0666577483519,2009-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_01,33.68572426297562,2009-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,38.84970749612261,2009-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_04,38.94422282730587,2009-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,34.01777318981829,2009-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_06,39.18132261661461,2009-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,38.30486140812505,2009-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,34.50071366523786,2009-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_09,38.66953679515563,2009-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_10,32.352513132666004,2009-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_11,32.29470588235296,2009-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,38.65655177986864,2009-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_14,36.03000000000003,2009-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_15,32.520676159360235,2009-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,39.32604336385773,2009-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_17,33.6640134627594,2009-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_18,41.55666447657288,2009-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_19,31.242319488817905,2009-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_20,36.43308059848378,2009-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_21,33.46409829457666,2009-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,39.87674723684923,2009-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_23,37.28147202734253,2009-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,34.60408104538162,2009-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_25,30.302700405258506,2009-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_27,32.00061661501927,2009-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_29,35.68015890258525,2009-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,35.778636319126264,2009-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_31,38.067033770615,2009-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,38.82163887458658,2009-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_02,37.21269469986768,2009-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,37.92024708293443,2009-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_05,39.14316080068431,2009-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_06,32.240090539578034,2009-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,40.99161824769332,2009-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,38.928771989121095,2009-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,38.83516601016499,2009-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,40.92385691316808,2009-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_11,30.852372588574283,2009-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_12,35.08854910667798,2009-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_15,36.5156122207236,2009-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_16,36.790815725716016,2009-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,35.432263154947414,2009-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_19,36.60605078487545,2009-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_20,30.995578342904047,2009-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_21,37.751629455158096,2009-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_22,37.1402042834465,2009-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_23,41.92816562795151,2009-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_24,35.602723348080524,2009-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,34.0256783189766,2009-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_26,41.74296487110563,2009-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_28,35.11122740615197,2009-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_30,39.90627649162309,2009-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_01,36.45772027026596,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_02,38.17233505057906,2009-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_04,32.533689180729645,2009-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_05,30.4539755411779,2009-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_07,36.63904846523773,2009-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_08,37.198465432638535,2009-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_09,40.45702742144879,2009-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_10,38.31036174453613,2009-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,34.86497640800155,2009-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_12,37.60729016235422,2009-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_14,33.65963786652533,2009-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_16,37.14967117036671,2009-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,37.28619368485047,2009-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_20,33.9341303596127,2009-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_21,35.79628669322213,2009-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_24,35.66771778004257,2009-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_25,35.881086202103745,2009-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_28,30.53328511432574,2009-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_29,28.850259088010233,2009-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_30,37.47622179930558,2009-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,33.044208006589244,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_02,23.31296296296301,2010-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_06,31.34601314129618,2010-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_12,29.606241817249437,2010-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_13,31.693851056725844,2010-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_15,34.55718584227472,2010-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,35.00874225650879,2010-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_19,29.33619475290895,2010-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_21,28.394218325720445,2010-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_22,30.560829975619185,2010-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_24,30.557903499663272,2010-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,32.988348900899375,2010-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_26,30.421446226213405,2010-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_27,26.55439024390246,2010-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_28,29.290002821429187,2010-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_29,25.269328642437568,2010-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_30,30.772269463669236,2010-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_31,28.878308026030417,2010-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,29.293456184788504,2010-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_04,34.76862498368451,2010-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_05,36.35827315204131,2010-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_07,37.97288656962379,2010-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_12,29.30007942552495,2010-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_13,29.31464289210552,2010-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_14,31.178963796622853,2010-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,34.41941071009736,2010-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_19,29.30050413148913,2010-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_20,31.30284359854927,2010-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_21,26.238825216495435,2010-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_22,31.109571095103774,2010-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_23,31.24338150068772,2010-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_25,34.063033389562115,2010-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_26,36.4398682634731,2010-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_27,34.03870111829296,2010-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_28,34.43943498738068,2010-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_01,31.705346029559955,2010-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_02,36.16604304797891,2010-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_03,33.19411760803855,2010-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_04,37.675962846321816,2010-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,37.278246587718066,2010-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_07,34.26833396390798,2010-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_08,35.3831583027479,2010-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_09,38.323894123704555,2010-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_10,33.74245169421659,2010-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_11,38.56456844607708,2010-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_12,29.240895522388083,2010-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_13,39.486342943422926,2010-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,29.640801121274738,2010-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_15,37.12864380854853,2010-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_16,37.4925543232768,2010-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_17,32.77092798080633,2010-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_18,34.64224653302034,2010-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_20,33.0066358830781,2010-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_23,32.796769650934564,2010-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_24,30.79793926848232,2010-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_25,33.004644330339396,2010-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_27,29.478815985397983,2010-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_29,32.233888195538505,2010-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_30,31.473802472702783,2010-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_31,31.10279795471149,2010-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_01,31.39531838527633,2010-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_02,28.999218986868296,2010-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_03,26.526949360865327,2010-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_05,36.14179725627573,2010-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,33.973875994125876,2010-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_10,27.33402121747917,2010-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_12,26.91364243352579,2010-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_14,29.46039840291068,2010-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,27.912976106558823,2010-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_16,27.43788309665599,2010-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_18,26.691236228052812,2010-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_19,27.32163485424389,2010-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_20,26.777149350710964,2010-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_21,22.15385881267306,2010-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_23,27.855254469434808,2010-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_24,28.868414603714065,2010-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_25,26.99030834298476,2010-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_26,27.54137791612997,2010-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_27,23.84841499506744,2010-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_28,26.16547882815411,2010-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_30,29.63383807592719,2010-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_01,27.61511991654494,2010-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_02,29.185089740044276,2010-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_03,26.975202389523915,2010-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_05,29.1512559362166,2010-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_06,24.882650602409655,2010-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_07,31.731551534066,2010-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,30.060488696272984,2010-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_10,29.84180852417302,2010-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_11,30.97149929502222,2010-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_12,31.789679767474468,2010-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_14,24.47817217743222,2010-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_16,28.42892283986515,2010-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_17,31.817389039633277,2010-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_18,30.662620895446384,2010-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_20,25.08382796968805,2010-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_21,32.63967328643585,2010-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_22,27.713247747631492,2010-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_23,28.793137043216586,2010-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_25,32.57827971356662,2010-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_26,31.30122848336915,2010-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_27,28.316336405189126,2010-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_28,33.32321286850488,2010-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_29,29.446767739083985,2010-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_30,27.082914883499804,2010-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_01,27.249466467434324,2010-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_03,30.370951923573084,2010-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_08,32.430820794472346,2010-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_10,27.349271289886552,2010-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_11,29.683455262708716,2010-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_12,26.914984792700498,2010-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_15,24.55470588235296,2010-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_19,22.07000000000005,2010-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_20,25.794846783495757,2010-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_21,25.02416882841603,2010-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_24,25.085272430425608,2010-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,28.00400512355603,2010-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_27,20.98817121816511,2010-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_29,25.700733227913695,2010-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_30,25.19031370128429,2010-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_01,26.727268462786583,2010-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_02,18.755460750853263,2010-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_03,28.120371126139965,2010-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_04,24.34602175177685,2010-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_05,25.871237830230537,2010-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_06,22.675685088339243,2010-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_07,25.94731161771073,2010-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_08,24.256275589353585,2010-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_10,25.0035189320272,2010-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_12,25.952461480377323,2010-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_13,20.546308102616255,2010-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_14,20.13874046805156,2010-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_15,23.546236889457536,2010-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_17,24.437650330287617,2010-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_19,23.30139994584351,2010-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,28.70069288040511,2010-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_21,21.327523751768773,2010-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_23,24.859739119449213,2010-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_24,29.69074319991662,2010-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_25,24.40990374324615,2010-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_26,25.104348054243708,2010-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_28,25.48012276350332,2010-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_29,25.46416328160771,2010-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_30,23.54806592233443,2010-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_31,23.780621214632102,2010-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_01,26.600303654403213,2010-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_02,31.44832116673038,2010-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_04,27.56895798990096,2010-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
