system:index,LST_Celsius,data,.geo
2005_02_27,31.649251620203735,2005-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_28,33.45936556725955,2005-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_01,39.76650851012753,2005-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_02,38.10243704274655,2005-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_03,34.90634962847088,2005-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_04,34.227921278777835,2005-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_06,41.68454265172292,2005-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_08,32.10016103896107,2005-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_09,37.6631170948055,2005-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_11,39.23242298495756,2005-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_13,37.762504143255626,2005-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_15,42.532276948737056,2005-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_31,26.829042821158716,2005-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_02,30.435973894694325,2005-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_03,26.60769254167177,2005-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_04,26.902980821212548,2005-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_05,30.251858960589384,2005-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_09,29.371210321930835,2005-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_11,27.12523434394539,2005-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_12,31.06688454783243,2005-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_13,28.71314223979991,2005-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_16,28.34640895998677,2005-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_18,31.322379424065957,2005-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_21,24.97794820082796,2005-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_23,30.99137248708005,2005-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_25,27.211287422497808,2005-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_27,30.39202877496149,2005-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_30,29.90080451346336,2005-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_05,22.29671085021778,2005-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_07,24.996532942049104,2005-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_11,24.32866522561473,2005-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_12,18.85393470698423,2005-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_13,23.97825910931177,2005-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_15,24.26415212666877,2005-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_18,28.841847967551654,2005-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_19,17.557231277453123,2005-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_20,26.544772822445594,2005-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_25,29.005459087783674,2005-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_27,31.591419744506684,2005-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_28,26.058724634887028,2005-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_29,30.143341190644623,2005-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_01,23.212643463849208,2005-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_04,22.19623924531601,2005-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_06,22.93606446348433,2005-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_08,21.99530258764611,2005-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_09,22.75371097234618,2005-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_10,24.727758755704404,2005-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_12,20.63781254307377,2005-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_14,23.08183461667228,2005-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_15,22.643122030507666,2005-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_16,24.895483630482325,2005-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_17,20.630526976160635,2005-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_19,24.275226450963633,2005-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_20,21.949525986042683,2005-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_21,24.508389526542363,2005-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_22,23.953807723624532,2005-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_23,20.728303024409236,2005-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_24,26.117397624644358,2005-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_26,24.32673885994248,2005-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_28,24.76153982670429,2005-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_30,24.46929012915787,2005-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_02,24.979564322578625,2005-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_03,24.29827228236693,2005-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_05,26.967032336855535,2005-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_07,24.905738719068438,2005-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_12,29.902861096018512,2005-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_14,26.7346338056903,2005-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_15,28.588218875172192,2005-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_16,27.58063973674666,2005-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_17,24.58943134987698,2005-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_18,28.058516445331822,2005-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_19,26.858183844507856,2005-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_21,24.353394878870272,2005-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_23,23.399135605395504,2005-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_24,28.83637292932871,2005-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_25,25.702456098638,2005-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_26,29.657129806295114,2005-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_27,25.35891223294077,2005-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_28,28.355091946110736,2005-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_30,22.73324908733505,2005-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_01,30.30768261710119,2005-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_03,26.064399241558167,2005-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_06,23.722712956335048,2005-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_08,27.042479984330257,2005-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_09,24.68045236075775,2005-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_10,30.507884787910207,2005-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_11,33.991504403532986,2005-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_12,27.79908019157557,2005-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_13,33.895336298505235,2005-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_15,33.988218223806996,2005-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_18,33.02350573079479,2005-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_20,23.451607519662417,2005-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_22,24.721734942853505,2005-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_24,20.790900321543443,2005-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_25,19.051607518586096,2005-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_26,30.288567367104342,2005-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_27,33.478348138133256,2005-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_29,27.64156797897886,2005-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_31,35.15436031892453,2005-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_01,28.094404107004568,2005-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_02,31.51779502390883,2005-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_03,27.02478000956482,2005-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_04,32.59731580343947,2005-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_05,32.84087095225997,2005-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_07,37.2506103031299,2005-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_08,31.678541365196217,2005-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_09,29.99769423850148,2005-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_10,28.261830469202568,2005-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_11,29.37625266421238,2005-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_12,37.355131600561094,2005-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_14,29.968202535251407,2005-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_16,37.447926232926115,2005-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_17,37.638176040232025,2005-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_18,39.3688127519238,2005-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_19,31.99286896661496,2005-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_20,35.96443423762658,2005-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_21,41.819615749106035,2005-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_23,39.494247355984896,2005-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_24,35.41567215476177,2005-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_25,39.43276064239778,2005-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_26,32.53249803523719,2005-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_27,32.71476437548802,2005-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_28,36.22422609316832,2005-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_30,40.356537193111095,2005-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_02,43.542114580306055,2005-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_03,37.72763257982591,2005-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_04,33.150967397214075,2005-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_05,40.76181915821134,2005-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_07,41.76995375342748,2005-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_09,43.097349551532666,2005-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_10,38.41717858000282,2005-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_11,34.40774817243975,2005-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_12,36.84082339271883,2005-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_13,39.279912687481875,2005-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_14,41.797252119634585,2005-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_15,36.808693723859975,2005-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_16,44.23724959249951,2005-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_18,44.48670461581232,2005-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_19,41.210461454871734,2005-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_20,42.29424053272009,2005-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_21,34.27395924668109,2005-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_22,38.70045223082858,2005-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_23,43.59725085606706,2005-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_25,46.20156391756489,2005-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_26,39.951469023641394,2005-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_27,42.235649663259295,2005-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_28,38.665851202284585,2005-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_29,40.92749232382717,2005-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_30,44.93733703137445,2005-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_31,34.93999254495146,2005-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_01,45.17553695303323,2005-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_03,45.85813863863237,2005-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_04,41.87762057593416,2005-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_05,43.04820143793992,2005-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_06,32.74816033755277,2005-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_07,39.93112406969842,2005-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_08,45.4362655260864,2005-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_09,33.940557686633255,2005-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_10,44.613520299212844,2005-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_12,35.27365534480224,2005-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_13,42.946571134020616,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_14,39.58371602582738,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_15,44.153428564208205,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,44.76389646327447,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_19,33.24429031219829,2005-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_21,42.60593788301895,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_22,41.74759593636681,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_24,36.47924138327537,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_26,43.147781428084095,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_29,35.28160602864929,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_30,37.11211248892829,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_01,43.026131801072246,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_02,39.48217674782987,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,40.43556450981933,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_09,29.74576755927659,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_10,38.14099986100763,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_12,31.637065947582574,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_13,28.838833333333355,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_14,33.71257862436024,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_15,32.42439405617823,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_16,34.05049051692556,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_17,31.166363070392695,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_21,30.700646716601174,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_22,35.161358461480184,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_23,34.50204912750661,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_24,35.572097522144034,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_26,37.80305644356282,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_28,32.420084139341064,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_30,37.440281143781405,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_02,36.12658907275015,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_04,39.92542765443958,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_06,38.99158855713228,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_07,36.479732755461825,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_08,38.709189547769185,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,34.637985660957106,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_11,39.81195019016699,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_13,32.047866335698714,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_15,38.653872581847644,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_16,37.63562233017196,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_17,37.60381003525361,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_18,32.07224394785851,2006-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_20,35.42658130475754,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_22,34.23331781605376,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_23,36.24056569919515,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_24,37.88387195006388,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_26,30.793976697838445,2006-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_27,41.15194311418866,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_29,34.6881465022936,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_30,35.76405643092713,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_31,37.96584073681638,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_01,38.4614471639226,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_02,34.192397406922815,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_03,35.56166613654654,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_05,33.454841877670155,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_07,37.62196598476142,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,36.42575744557189,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_09,33.75087510724356,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_12,36.03672432499457,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_14,36.15793502292354,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,31.921054297340625,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,34.256706511163664,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_21,39.306720031336546,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_23,31.903049201313575,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,31.76221414942953,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,33.10390721331691,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_27,30.350177152171486,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_05,32.24583849351095,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,33.367643951933914,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,35.74446153068575,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,27.45851367855401,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,30.810991558523405,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_15,30.7249063064657,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,34.96846956697548,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_18,29.761518319585676,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_20,30.247783732285374,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_21,27.113960904092878,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,34.27025347165191,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_23,35.666649392776655,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,31.478513160056153,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_27,28.007346261801512,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,26.245241455986875,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,24.076485693323576,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_31,27.66772655201857,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,24.846962410096367,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_03,28.076674251042878,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,25.508716679690917,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,18.20402198512774,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,27.551782026768667,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_12,30.164230297822943,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,30.26758127898312,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_16,22.93166620460219,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_19,25.24870988498354,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_21,26.26955441092308,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,23.53787656702029,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_02,22.837997805814634,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,26.33847379780714,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_07,22.536245677589367,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,24.94106783919601,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_10,25.29903875573687,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_12,28.03567771445904,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,24.740227341618702,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_15,20.843113779718617,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,28.908521373245254,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_22,20.885572047000664,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,25.485844676887837,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_26,24.93185383011988,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,28.428297721787747,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_30,22.580568783443308,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,28.710501889033527,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,25.715187416719804,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,27.0325334137677,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,23.178919805748816,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,26.067361670941768,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_13,21.04125000000003,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_15,27.953978468808874,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.188337228714545,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,23.449084561675726,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_19,22.72012016578706,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,21.77000000000004,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,25.92711653883578,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,19.102942141365972,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_25,24.579424652608374,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,25.515309755887202,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_27,25.313732595065602,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,25.95297919498792,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
