system:index,LST_Celsius,data,.geo
2000_07_16,28.212305502218143,2000-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_17,29.406765389669456,2000-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_18,32.22008693015265,2000-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_19,27.593485788957878,2000-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_20,29.690158650753965,2000-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_23,26.524245788667717,2000-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_24,32.0760163752148,2000-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_07_25,32.18440360445817,2000-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_04,33.91293844132216,2000-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_19,29.476522476675182,2000-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_20,32.216108329540326,2000-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_21,25.4112424462171,2000-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_22,35.45961589002325,2000-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_24,37.7247417365814,2000-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_26,37.6468088547458,2000-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_27,37.563124431416156,2000-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_28,33.83142502155283,2000-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_29,39.88522793894674,2000-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_08_31,38.29913373092088,2000-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_02,38.86507631658751,2000-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_03,35.635063175983035,2000-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_04,37.420365915293644,2000-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_05,32.66540221469756,2000-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_11,34.41977863135552,2000-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_12,36.350864247447696,2000-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_13,30.877480614261835,2000-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_14,30.1485099213778,2000-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_16,31.5544813112133,2000-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_18,30.2001867995019,2000-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_20,31.857559505248947,2000-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_21,37.08978975032855,2000-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_23,36.56121666403663,2000-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_24,32.32086257309944,2000-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_25,40.8353300313353,2000-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_26,35.235788941675935,2000-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_27,33.18670957775491,2000-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_29,34.73138396624475,2000-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_09_30,30.80849624060154,2000-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_01,34.75532497725666,2000-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_02,43.71423632871727,2000-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_04,44.17929950470031,2000-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_05,39.59753158799151,2000-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_06,39.82926816941275,2000-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_07,40.897240473061764,2000-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_08,34.52701269604183,2000-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_11,34.80610568760614,2000-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_13,36.17579795021964,2000-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_14,39.20678065515716,2000-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_15,41.23541291822503,2000-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_16,41.59796724957043,2000-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_17,37.93005761649653,2000-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_18,38.321356854295736,2000-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_20,41.60639292364993,2000-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_21,37.475773460787345,2000-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_22,38.78137870483694,2000-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_24,37.710669160012145,2000-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_25,44.419033660163755,2000-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_10_30,39.566462144951004,2000-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_01,42.693045587789356,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_05,42.362964005939276,2000-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_06,41.5272627110078,2000-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_07,41.609500657030225,2000-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_12,44.531429293439814,2000-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_14,44.41070554937836,2000-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_15,32.865158850226976,2000-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_16,40.954665925401805,2000-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_17,33.66245743893416,2000-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_19,31.29945321992712,2000-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_21,40.231761045751654,2000-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_22,41.90783584352577,2000-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_23,41.5858981097746,2000-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_24,43.8850550894572,2000-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_29,39.9009168098656,2000-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_11_30,45.65346103305369,2000-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_01,43.513825937531614,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_02,40.78676538966949,2000-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_03,43.85908116850299,2000-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_04,36.60081977155568,2000-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_05,44.13045587789347,2000-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_07,45.1879915091479,2000-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_08,38.63811427986278,2000-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_09,42.65054685130901,2000-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_10,44.506041645608015,2000-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_11,39.82087334478927,2000-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_19,34.137223289194395,2000-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_20,33.61376731021937,2000-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_21,37.157935914282845,2000-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_23,37.151661781057335,2000-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_25,36.15668149196405,2000-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_26,29.906185062950758,2000-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_27,28.510032428742125,2000-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_28,28.986410891089136,2000-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_12_31,32.90767613464067,2000-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_01,38.27189022541192,2001-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_02,34.9013999797837,2001-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_03,33.955420344682665,2001-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_06,32.1814490640854,2001-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_08,39.63640756090167,2001-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_09,34.158567674113016,2001-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_15,33.06959080962803,2001-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_17,37.36642272313758,2001-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_19,33.87024866066916,2001-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_20,37.98236429798848,2001-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_22,38.57411402001416,2001-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_24,39.450603456989796,2001-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_25,31.231566007203647,2001-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_26,35.784312139896905,2001-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_27,31.694432658309243,2001-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_28,33.81084099868597,2001-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_29,39.626724957040345,2001-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_01_31,35.8218250674414,2001-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_05,34.32667138380674,2001-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_06,30.698272515920365,2001-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_07,40.16912463357931,2001-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_09,40.77324775093501,2001-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_10,37.906379258061264,2001-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_11,38.99739310623675,2001-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_13,36.57144161099089,2001-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_14,37.97578471474706,2001-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_16,42.66836551096736,2001-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_17,36.78849792782776,2001-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_20,36.967808814401025,2001-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_21,37.53469138217748,2001-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_23,40.17203477206104,2001-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_02_25,41.22738824995752,2001-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_01,30.349349050698972,2001-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_02,30.943403449726578,2001-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_04,36.35190740927931,2001-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_05,34.75557464874158,2001-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_06,35.1266269079147,2001-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_07,36.58920246639038,2001-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_11,25.239497716895013,2001-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_16,28.711200412918487,2001-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_17,30.191441423228557,2001-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_18,30.701540359534743,2001-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_20,24.885734024179673,2001-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_22,28.086272999572135,2001-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_23,29.430303643724717,2001-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_24,31.499338926513705,2001-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_25,24.556877470355772,2001-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_26,30.069759425856674,2001-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_03_27,31.8126416856965,2001-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_01,26.512007272727292,2001-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_03,20.826991722188602,2001-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_05,32.68056807843931,2001-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_08,32.389546143737995,2001-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_09,29.440784882068776,2001-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_10,30.097547202050443,2001-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_12,33.297956033098686,2001-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_14,36.380291114929754,2001-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_15,37.179073668854905,2001-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_16,36.08056144483708,2001-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_17,31.761360083376776,2001-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_21,30.615003874300495,2001-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_22,25.432831858407116,2001-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_23,35.79506115435157,2001-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_25,31.62223529411766,2001-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_26,33.11671788133026,2001-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_04_30,32.34166039440015,2001-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_02,33.672956636005274,2001-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_04,33.92818659658345,2001-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_05,33.579351056302464,2001-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_07,40.486961487920745,2001-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_09,36.18741130091986,2001-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_11,33.21439552508122,2001-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_12,37.19265136965534,2001-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_13,31.473940159708885,2001-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_14,38.854676033559095,2001-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_16,35.28396138683921,2001-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_17,36.09816739108462,2001-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_18,37.264188820378074,2001-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_19,39.507835843525726,2001-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_21,37.66439805923383,2001-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_23,33.57566996057552,2001-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_25,34.79409685328977,2001-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_26,30.529943596974768,2001-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_27,35.337834832710016,2001-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_28,38.663406449004356,2001-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_05_30,39.18206307490147,2001-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_06_04,30.835901306093422,2001-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_06_11,21.949441614420085,2001-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_04,26.84942585666635,2001-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_05,19.190000000000055,2001-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_07,23.50825435438361,2001-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_10,28.01192879256968,2001-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_11,27.644657838875986,2001-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_12,30.160232487617506,2001-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_22,26.904466794703346,2001-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_24,29.60616092186397,2001-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_26,22.470919111939175,2001-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_27,27.63338840462196,2001-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_28,24.190957264957298,2001-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_29,31.11784999494594,2001-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_07_31,21.447224880382816,2001-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_02,22.99215802469139,2001-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_04,22.720193619767688,2001-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_05,31.73683917921765,2001-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_06,31.114192863640973,2001-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_08,28.79447184878199,2001-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_10,22.527849944008977,2001-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_11,28.62996512935884,2001-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_13,23.764894197952263,2001-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_14,24.403603197376537,2001-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_16,34.0335297685232,2001-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_17,29.283324572930372,2001-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_18,31.641258559867193,2001-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_21,31.05095218841607,2001-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_23,31.999111848931317,2001-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_24,28.080637973138025,2001-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_25,34.67908824421309,2001-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_27,38.59537753967455,2001-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_28,35.53011757551189,2001-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_29,37.24152835338119,2001-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_08_31,34.19783382189427,2001-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_01,29.86302528022896,2001-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_02,34.10287678156274,2001-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_03,28.682578866594692,2001-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_05,24.70211581291762,2001-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_06,32.25531385828365,2001-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_07,36.1343828969979,2001-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_08,37.45760133427679,2001-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_09,34.48700090973417,2001-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_10,36.781975133933095,2001-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_09_12,40.60808349337916,2001-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
