system:index,LST_Celsius,data,.geo
2016_05_04,30.393719304169572,2016-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_05,30.112960436035806,2016-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_06,27.8721756965027,2016-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_07,35.53937474856721,2016-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_12,26.818318375059068,2016-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_13,28.23743959731547,2016-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_14,33.049857560167,2016-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_15,28.22297536804995,2016-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_16,30.248432302552846,2016-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_17,26.85255309133704,2016-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_18,33.91568627252786,2016-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_19,34.57132473492159,2016-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_20,27.303723217255023,2016-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_21,27.676880641594764,2016-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_22,31.58785907634452,2016-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_23,30.861332751842443,2016-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_25,30.521052221356218,2016-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_26,26.903670007340686,2016-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_27,28.910535837581868,2016-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_28,30.402575609246973,2016-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_29,28.659583333333348,2016-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_30,24.508660827474955,2016-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_31,29.07588050124104,2016-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_01,30.76942584461525,2016-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_02,29.096786142015667,2016-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_04,30.625385264358023,2016-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_06,26.557301573923894,2016-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_07,27.29706811754975,2016-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_08,35.747058858015066,2016-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_10,29.25514500808592,2016-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_11,29.275499731841798,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_12,33.9300924666188,2016-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_13,35.02779031490244,2016-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_14,31.474179394135422,2016-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_15,33.801749341972084,2016-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_16,29.32389249682999,2016-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_17,33.337863739939614,2016-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_18,25.129492604564625,2016-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_19,32.54124871224169,2016-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_20,26.133605840214344,2016-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_21,29.747737397232264,2016-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_23,30.188316740223765,2016-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_24,34.80172223290256,2016-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_26,31.637502653310815,2016-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_28,25.7916235294118,2016-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_29,33.221303233862116,2016-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_30,31.18704401969012,2016-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_01,26.61566231399941,2016-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_03,33.70752063603369,2016-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_05,34.51149470854004,2016-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_06,29.826266291847723,2016-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_07,31.924457848469558,2016-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_08,37.485883840578886,2016-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_09,29.896861095932778,2016-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_10,35.33338932408797,2016-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_12,30.912605791889646,2016-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_14,34.20261613415146,2016-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_15,35.98885114168169,2016-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_16,32.58770519442452,2016-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_17,36.29486850696939,2016-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_18,30.545377966940215,2016-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_19,36.394073463859385,2016-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_21,34.597056048032584,2016-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_22,30.57077293538118,2016-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_23,29.899773321479557,2016-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_24,35.31267903157302,2016-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_25,28.774788525977637,2016-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_26,36.07004924544893,2016-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_28,36.33669557045653,2016-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_29,31.915472299477003,2016-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_30,31.86632901668135,2016-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_31,26.264991785167997,2016-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_01,24.390000000000043,2016-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_02,29.973911001570528,2016-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_03,30.49398466956704,2016-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_04,29.532028704963253,2016-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_05,29.729823802614405,2016-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_06,36.96547552383943,2016-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_07,37.07166156894061,2016-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_08,35.26029484600694,2016-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_09,31.470428936102753,2016-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_11,39.19374584820025,2016-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_13,37.976937907472774,2016-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_14,37.12867174754638,2016-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_15,35.01699074645281,2016-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_16,38.00579646831693,2016-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_17,32.79047390639712,2016-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_18,39.44287303528653,2016-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_19,31.58205424377792,2016-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_20,39.67716421473914,2016-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_21,33.63649472685434,2016-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_22,38.45799171156231,2016-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_23,36.94285727523768,2016-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_24,31.286813056700545,2016-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_25,39.084777677822345,2016-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_26,30.644528880072265,2016-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_27,32.82227355840703,2016-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_29,36.83549760246499,2016-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_30,39.41559744473531,2016-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_01,35.152697248954446,2016-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_03,32.75506655163517,2016-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_05,30.482236850943845,2016-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_06,38.54060066913961,2016-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_07,39.97149600234507,2016-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_08,40.077087624958324,2016-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_09,38.60099390496593,2016-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_10,42.10829690800845,2016-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_12,39.79633504353392,2016-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_14,36.71683299705496,2016-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_15,39.20908317750393,2016-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_16,38.903208996581775,2016-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_17,37.77131913934408,2016-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_18,37.55710044171309,2016-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_19,42.902116563734985,2016-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_21,44.22374291692361,2016-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_22,38.719101500298784,2016-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_23,35.32176406882458,2016-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_24,35.713618715352844,2016-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_25,39.59406210263515,2016-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_26,38.60404304899408,2016-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_27,37.08627068824356,2016-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_28,45.96057527821856,2016-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_30,41.07811425473906,2016-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_01,40.3755163797722,2016-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_02,38.341184943345425,2016-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_03,39.75716288619799,2016-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_04,34.07627032829617,2016-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_05,40.671805107028746,2016-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_07,44.23130265937561,2016-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_08,40.209666388038286,2016-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_09,43.50970327393288,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_10,42.485865686878995,2016-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_11,33.98571253745544,2016-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_12,35.751350929955954,2016-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_14,38.31348166683183,2016-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_16,44.011292147210796,2016-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_17,42.33027497397225,2016-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_18,43.473715969393446,2016-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_19,44.727545935127786,2016-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_20,36.472239560410856,2016-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_21,39.03113682488117,2016-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_23,46.1044758573984,2016-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_24,38.8498623014541,2016-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_25,39.4219110870969,2016-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_26,41.075077173440654,2016-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_27,38.57732338046968,2016-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_28,45.4484915852143,2016-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_29,39.00515623704921,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_30,44.71868083470523,2016-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_01,39.00618630866185,2016-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_02,40.234090242891696,2016-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_04,42.366879261046854,2016-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_05,37.27775310885502,2016-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_06,44.21098422955768,2016-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_08,34.571931745009685,2016-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_10,38.4985299631385,2016-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_11,41.75603636804714,2016-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_12,39.59880387723437,2016-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_13,41.22764314125538,2016-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_14,38.47060954383268,2016-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_15,43.21265606016192,2016-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_17,44.5261143500072,2016-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_18,42.6591631306036,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_20,38.78997277555374,2016-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_21,38.73312762394729,2016-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_22,45.53729495719313,2016-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_24,46.70105463293334,2016-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_25,41.67128519300928,2016-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_26,44.91988010067414,2016-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_27,38.130985761397135,2016-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_28,42.43066934187786,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_29,46.01966027513569,2016-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_30,36.94750550372472,2016-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_01,45.432492191685334,2016-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_03,45.18546011947475,2016-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_04,42.27861201014833,2016-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_05,41.029751918186236,2016-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_06,44.65907705214632,2016-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_07,39.102115066846956,2016-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_08,45.61187581494542,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_10,42.897239889622234,2016-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_11,39.26900621036804,2016-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_12,42.914284313626396,2016-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_13,36.741696197892836,2016-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_14,38.97258138336044,2016-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_15,39.25186919891476,2016-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_17,38.366157536858154,2016-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_21,36.88161627743251,2016-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_23,34.402810209235255,2016-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_24,38.025247058992534,2016-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_26,37.48025421361801,2016-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_27,36.58456527977049,2016-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_28,37.377448100888046,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_29,36.5507676412379,2016-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_30,34.53104242614008,2016-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_31,42.79677945680414,2016-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_01,36.61010000000002,2017-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_02,37.74171634848616,2017-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_04,36.09452448256572,2017-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_05,36.460778373591765,2017-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_06,31.477770835539598,2017-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_07,43.64129192483805,2017-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_08,35.70949138244221,2017-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_09,34.65533508771931,2017-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_11,39.27172816083819,2017-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_12,38.67557660592431,2017-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_13,41.04012767845376,2017-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_14,33.08012257661039,2017-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_16,36.6472091033966,2017-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_18,36.644103432494305,2017-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_20,35.502276809703,2017-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_21,38.425856557746975,2017-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_22,37.450914343713556,2017-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_23,35.2836455841375,2017-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_25,41.62389639452966,2017-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_27,34.510404245640615,2017-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_29,36.552559118008624,2017-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_31,35.78028493426147,2017-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_01,39.42016943654358,2017-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_02,31.438605061178418,2017-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_03,37.395604919071516,2017-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_05,43.31572217561383,2017-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_06,39.81703073447737,2017-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_07,37.445111241403424,2017-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_08,40.63005268552324,2017-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_10,29.968872799900154,2017-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_12,34.29362533589252,2017-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_13,42.1217713669453,2017-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_15,37.885927787934214,2017-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_19,35.551526361782734,2017-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_21,29.86337387843334,2017-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
